Number,Train ID,Train Name,Route,Average delay,D-1,D-2,D-3,Amenities,Stations
1,33170/1,KARPATY,Muszyna-Kraków Główny,-2,0,0,0,"Klasa 1 i 2,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski","Krynica-Zdrój,Muszyna Zdrój,Muszyna,Żegiestów-Zdrój,Wierchomla Wielka,Łomnica-Zdrój,Piwniczna-Zdrój,Rytro,Stary Sącz,Nowy Sącz,Grybów,Stróże,Bobowa-Miasto,Bogoniowice Ciężkowice,Tuchów,Tarnów,Brzesko Okocim,Bochnia,Kraków Główny"
4,31104/5,WITOS,Przemyśl Główny-Warszawa Wschodnia,-1,2,0,4,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski","Przemyśl Główny,Przemyśl Zasanie,Radymno,Jarosław,Przeworsk,Leżajsk,Nowa Sarzyna,Rudnik nad Sanem,Nisko,Stalowa Wola Centrum,Stalowa Wola Rozwadów,Sandomierz,Ostrowiec Świętokrzyski,Starachowice Wschodnie,Skarżysko Kościelne,Radom Główny,Dęblin,Pilawa,Warszawa Wschodnia"
9,42102,MORCINEK,Katowice-Kielce,0,33,5,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich","Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Kielce"
6,53150/1,HALNY,Bydgoszcz Główna-Zakopane,-1,1,6,4,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Przedział konduktorski,Miejsca dla rowerów","Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Mikołajów,Wrocław Główny,Oława,Brzeg,Opole Główne,Gogolin,Zdzieszowice,Kędzierzyn-Koźle,Kuźnia Raciborska,Rybnik,Żory,Czechowice-Dziedzice,Bielsko-Biała Główna,Żywiec,Jeleśnia,Sucha Beskidzka,Maków Podhalański,Chabówka,Nowy Targ,Poronin,Zakopane"
5,21123/2,CZECHOWICZ,Lublin Główny-Warszawa Wschodnia,-1,0,0,2,"Klasa 2,Przedział konduktorski","Lublin Główny,Lubartów,Parczew,Radzyń Podlaski,Łuków,Siedlce,Siedlce Zachodnie,Mrozy,Mińsk Mazowiecki,Warszawa Wschodnia"
19,1542/3,LAGUNA,Warszawa Centralna-Gdynia Główna,0,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Warszawa Centralna,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
8,54102/3,FLISAK,Gdynia Główna-Katowice,0,0,5,1,"Klasa 1 i 2,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Laskowice Pomorskie,Grudziądz,Jabłonowo Pomorskie,Brodnica,Rypin,Sierpc,Płock,Gostynin,Kutno,Łęczyca,Ozorków,Zgierz,Łódź Żabieniec,Łódź Kaliska,Łódź Chojny,Łódź Widzew,Piotrków Trybunalski,Radomsko,Częstochowa,Myszków,Zawiercie,Dąbrowa Górnicza,Będzin Miasto,Sosnowiec Główny,Katowice"
10,21110/1,NIDA,Kielce-Warszawa Wschodnia,0,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski,Klasa 1 i 2,Klasa 1","Kielce,Suchedniów,Skarżysko-Kamienna,Radom Główny,Dęblin,Pilawa,Warszawa Wschodnia"
2,18109/8,WŁÓKNIARZ,Łódź Fabryczna-Poznań Główny,-2,1,1,1,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów,Przedział konduktorski","Łódź Fabryczna,Łódź Widzew,Łódź Chojny,Łódź Retkinia,Pabianice,Łask,Zduńska Wola,Sieradz,Kalisz,Pleszew,Jarocin,Środa Wielkopolska,Poznań Główny"
7,74100,SPODEK,Poznań Główny-Katowice,0,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Gniazdko 230 V,Klasa 1,Przedział konduktorski","Poznań Główny,Środa Wielkopolska,Jarocin,Pleszew,Ostrów Wielkopolski,Ostrzeszów,Kępno,Byczyna Kluczborska,Kluczbork,Olesno Śląskie,Lubliniec,Pyskowice,Gliwice,Zabrze,Chorzów Batory,Katowice"
17,68101,BOSMAN,Wrocław Główny-Kołobrzeg,0,0,0,5,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Miejsca dla rowerów","Wrocław Główny,Wrocław Mikołajów,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Oborniki Wielkopolskie Miasto,Rogoźno Wielkopolskie,Chodzież,Piła Główna,Jastrowie,Szczecinek,Białogard,Kołobrzeg"
3,65103/2,MAMRY,Wrocław Główny-Giżycko,-1,0,11,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1,Na zarządenie","Wrocław Główny,Wrocław Mikołajów,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Gniezno,Mogilno,Inowrocław,Toruń Główny,Toruń Miasto,Toruń Wschodni,Kowalewo Pomorskie,Wąbrzeźno,Jabłonowo Pomorskie,Iława Główna,Ostróda,Olsztyn Zachodni,Olsztyn Główny,Barczewo,Korsze,Kętrzyn,Giżycko"
18,30100/1,MALINOWSKI,Kraków Główny-Krynica-Zdrój,0,0,0,0,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Kraków Główny,Brzesko Okocim,Tarnów,Tuchów,Bogoniowice Ciężkowice,Bobowa-Miasto,Stróże,Grybów,Nowy Sącz,Stary Sącz,Rytro,Piwniczna-Zdrój,Łomnica-Zdrój,Wierchomla Wielka,Żegiestów-Zdrój,Muszyna,Muszyna Zdrój,Krynica-Zdrój"
15,31112/3,KARŁOWICZ,Zakopane-Warszawa Wschodnia,0,0,0,-1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Zakopane,Poronin,Nowy Targ,Chabówka,Maków Podhalański,Sucha Beskidzka Zamek,Kalwaria Zebrzydowska Lanckorona,Kraków Główny,Miechów,Sędziszów,Jędrzejów,Kielce,Suchedniów,Skarżysko-Kamienna,Radom Główny,Warka,Piaseczno,Warszawa Służewiec,Warszawa Gdańska,Warszawa Wschodnia"
91,1350/1,TATRY,Warszawa Wschodnia-Zakopane,2,0,0,1,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Na zarządenie","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny,Chabówka,Nowy Targ,Zakopane"
16,16100/1,ORZESZKOWA,Warszawa Wschodnia-Szklarska Poręba Górna,0,6,0,0,"Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Klasa 1 i 2,Wagon sypialny,Na zarządenie","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Piotrków Trybunalski,Radomsko,Częstochowa,Częstochowa Stradom,Lubliniec,Opole Główne,Brzeg,Oława,Wrocław Główny,Jaworzyna Śląska,Świebodzice,Wałbrzych Miasto,Wałbrzych Główny,Sędzisław,Janowice Wielkie,Jelenia Góra,Jelenia Góra Cieplice,Piechowice,Szklarska Poręba Dolna,Szklarska Poręba Średnia,Szklarska Poręba Górna"
412,3500/1,,Kraków Główny-Gdynia Główna,26,44,44,53,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Iława Główna,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
413,31100/1,MALINOWSKI,Przemyśl Główny-Warszawa Wschodnia,27,5,14,12,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski,Klasa 1","Przemyśl Główny,Przemyśl Zasanie,Radymno,Jarosław,Przeworsk,Łańcut,Rzeszów Główny,Sędziszów Małopolski,Ropczyce,Dębica,Tarnów,Brzesko Okocim,Bochnia,Kraków Płaszów,Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Warszawa Gdańska,Warszawa Wschodnia"
14,21100/1,CHEŁMIANIN,Chełm-Warszawa Wschodnia,0,1,0,3,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Chełm,Chełm Miasto,Rejowiec,Trawniki,Świdnik Miasto,Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Dęblin,Pilawa,Otwock,Warszawa Wschodnia"
337,8100/1,CHROBRY,Szczecin Główny-Warszawa Wschodnia,12,9,9,5,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1,Przedział menedżerski","Szczecin Główny,Szczecin Dąbie,Stargard,Choszczno,Krzyż,Poznań Główny,Konin,Kutno,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
199,85106/7,GRYF,Szczecin Główny-Olsztyn Główny,5,0,1,9,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Szczecin Główny,Szczecin Dąbie,Stargard,Chociwel,Runowo Pomorskie,Łobez,Świdwin,Białogard,Koszalin,Sławno,Słupsk,Lębork,Wejherowo,Rumia,Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Elbląg,Pasłęk,Morąg,Olsztyn Zachodni,Olsztyn Główny"
415,83152/3,LUBOMIRSKI,Kołobrzeg-Kraków Główny,37,5,12,18,"Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Klasa 1,Miejsca dla rowerów","Kołobrzeg,Ustronie Morskie,Koszalin,Sławno,Słupsk,Lębork,Wejherowo,Rumia,Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Prabuty,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny"
414,73000/1,WAWEL,Frankfurt/Oder-Przemyśl Główny,29,14,3,20,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Frankfurt/Oder,Rzepin,Zielona Góra Główna,Głogów,Lubin,Legnica,Wrocław Główny,Opole Główne,Gliwice,Zabrze,Katowice,Kraków Główny,Kraków Płaszów,Bochnia,Tarnów,Dębica,Rzeszów Główny,Łańcut,Przeworsk,Jarosław,Przemyśl Główny"
